global_id,species,individual_id,component,mean,std,variance,q01,q99
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,16,-0.6570011377334595,6.807048797607422,46.335914611816406,-19.192305335998533,16.800026378631603
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,17,-0.5872414112091064,5.946428298950195,35.36001205444336,-15.491279516220093,14.918043651580824
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,18,-3.361114025115967,6.544177532196045,42.82625961303711,-17.476901016235352,15.481228113174438
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,19,-0.7140026688575745,5.87321662902832,34.49467468261719,-17.21660873413086,15.439899444580082
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,20,0.0061401729471981525,5.0733795166015625,25.739181518554688,-13.462984352111816,13.272255325317383
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,21,0.3518439829349518,6.196139812469482,38.392147064208984,-11.60010558128357,25.17219264984135
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,22,1.2042447328567505,5.159130096435547,26.61662483215332,-11.423101539611816,20.87314428329469
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,23,-0.9215668439865112,4.620082855224609,21.34516716003418,-14.641614046096802,11.678301515579225
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,24,-0.28036198019981384,4.693246841430664,22.026565551757812,-10.022220735549926,17.02580108642579
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,25,0.1009436547756195,4.131927013397217,17.07282066345215,-11.187505149841309,11.659549818038949
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,1,-42.61804962158203,147.84173583984375,21857.177734375,-377.8723260498047,228.1169729614258
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,2,-3.5220108032226562,43.82302474975586,1920.4576416015625,-100.69498680114746,103.27420295715353
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,3,-1.6219358444213867,44.73898696899414,2001.5770263671875,-101.4208396911621,99.20116264343264
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,4,-0.6389124393463135,29.517728805541992,871.2963256835938,-70.41949699401856,67.34784164428714
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,5,0.9571930170059204,25.190927505493164,634.5828247070312,-58.00174041748047,62.12815135955818
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,6,-7.034323692321777,17.241466522216797,297.2681884765625,-60.44174205780029,25.172085437774673
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,7,2.9703714847564697,12.231231689453125,149.60302734375,-27.53975351333618,34.476277770996106
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,8,-1.3015589714050293,14.705071449279785,216.23912048339844,-39.033768043518066,36.24018852233888
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,9,-4.503812313079834,11.288291931152344,127.425537109375,-30.540773620605467,25.643889102935827
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,10,3.7296407222747803,11.751386642456055,138.09507751464844,-17.96324270248413,36.81733573913574
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,11,0.4567382037639618,11.698766708374023,136.86114501953125,-31.451352672576903,32.59642951965334
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,12,0.8604840636253357,9.360208511352539,87.61351013183594,-24.1129949760437,23.261230163574258
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,13,2.7957069873809814,9.431800842285156,88.9588623046875,-20.36698932647705,25.772673282623344
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,14,-0.4304462969303131,8.976025581359863,80.56903839111328,-20.96762617111206,20.657826118469274
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,15,1.0400433540344238,8.251587867736816,68.08869934082031,-20.40970281600952,20.488338851928717
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,16,-1.9415063858032227,7.261066913604736,52.72309112548828,-22.847035026550294,15.874049739837673
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,17,-1.0713787078857422,6.258694171905518,39.1712532043457,-16.89333595275879,14.764103631973267
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,18,-3.135817766189575,6.3281097412109375,40.04497146606445,-17.919959297180174,12.927865982055696
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,19,-1.2953760623931885,6.180604457855225,38.19987106323242,-17.454235801696775,15.796800737380984
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,20,0.5523768067359924,5.499833106994629,30.2481632232666,-14.051543827056884,14.732706422805789
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,21,-0.7915692925453186,5.112537384033203,26.138038635253906,-12.567229719161988,13.274353475570688
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,22,0.21104246377944946,4.687154769897461,21.969419479370117,-12.18322636604309,13.98319355964662
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,23,-0.8651387691497803,4.34954833984375,18.918569564819336,-12.58512628555298,10.908771448135376
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,24,0.0567142553627491,4.343643665313721,18.86724090576172,-9.803561449050903,12.88931957244876
Mus_caroli__subject__CAROLI-F-L-741,Mus_caroli,CAROLI-F-L-741,25,-0.09456983953714371,4.026911735534668,16.21601676940918,-11.366632499694823,10.721733064651495
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,1,-37.42997360229492,140.3382568359375,19694.82421875,-386.89513916015625,224.3138153076172
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,2,-3.710456609725952,44.15024948120117,1949.244384765625,-96.2617822265625,97.82351753234863
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,3,-0.6611733436584473,46.44065856933594,2156.734619140625,-99.62425643920898,101.48392105102539
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,4,4.615258693695068,26.42984390258789,698.5366821289062,-66.39132125854492,64.2582504272461
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,5,-2.225231885910034,26.539043426513672,704.32080078125,-63.973720932006835,60.65143497467042
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,6,-6.962990760803223,16.885530471801758,285.12115478515625,-54.9089302444458,25.970353965759294
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,7,4.345210552215576,12.345643997192383,152.4149169921875,-26.112090091705323,39.31156028747564
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,8,-2.2121102809906006,15.064733505249023,226.94618225097656,-42.28202606201172,35.52448635101319
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,9,-3.292799711227417,12.377568244934082,153.20419311523438,-29.76108064651489,35.526048431396504
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,10,4.715291976928711,11.672881126403809,136.25616455078125,-17.478326778411866,36.495871276855475
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,11,-0.016328072175383568,11.876914024353027,141.0610809326172,-35.41432662963867,32.88435489654544
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,12,2.867137908935547,9.053442001342773,81.96481323242188,-22.479606971740722,24.153978118896486
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,13,2.032663583755493,9.355900764465332,87.53287506103516,-20.040443000793456,27.184249458313012
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,14,-0.8897694945335388,9.029934883117676,81.53972625732422,-21.321734409332276,20.177302112579355
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,15,0.7701788544654846,8.143221855163574,66.31206512451172,-19.360996837615968,20.113317050933837
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,16,-2.8284952640533447,6.704041004180908,44.94416427612305,-18.882859230041504,15.265896282196053
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,17,-0.12185521423816681,6.238609790802002,38.92025375366211,-16.07198829650879,15.633787231445316
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,18,-2.7099359035491943,6.069124221801758,36.834266662597656,-18.364640407562256,12.509851541519165
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,19,-1.7861157655715942,5.891603946685791,34.710994720458984,-17.04875747680664,15.07170863151553
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,20,-0.29085075855255127,5.5079193115234375,30.337173461914062,-14.788235998153686,14.436762189865116
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,21,-1.212311029434204,5.047658443450928,25.47885513305664,-12.38971526145935,13.716238384246829
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,22,0.6059399247169495,4.417971134185791,19.518468856811523,-10.297482481002808,12.84213956832886
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,23,-0.201284259557724,4.249820232391357,18.060972213745117,-11.877578744888305,11.63837726593019
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,24,-0.5949537754058838,4.202298164367676,17.659311294555664,-10.35419400215149,11.441941709518435
Mus_caroli__subject__CAROLI-F-LR-741,Mus_caroli,CAROLI-F-LR-741,25,-0.335568368434906,3.9977312088012695,15.981854438781738,-10.990421171188354,11.055075159072876
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,1,-25.542898178100586,132.3502655029297,17516.591796875,-393.184541015625,258.4313949584961
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,2,-14.850113868713379,46.05940628051758,2121.46875,-103.51398834228516,106.79460662841801
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,3,-1.7340317964553833,45.542850494384766,2074.151123046875,-106.26804595947266,94.67861785888678
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,4,0.5934379696846008,28.31140899658203,801.535888671875,-62.92412815093994,72.36401168823264
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,5,-0.04614706337451935,25.5263614654541,651.5951538085938,-60.10457832336426,60.506827545166146
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,6,-5.250790119171143,17.43705177307129,304.0507507324219,-58.70493881225586,28.269625625610352
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,7,2.5694901943206787,12.779505729675293,163.31576538085938,-27.426742935180663,39.691858291626005
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,8,-0.3645547330379486,14.209494590759277,201.90972900390625,-39.797179718017574,35.116122589111335
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,9,-1.2643555402755737,11.54112720489502,133.19761657714844,-29.24137098312378,30.229378128051785
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,10,4.013799667358398,11.871241569519043,140.92637634277344,-18.172420825958252,36.725715217590334
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,11,1.2021077871322632,10.517484664916992,110.61748504638672,-28.818561401367187,28.610996589660672
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,12,2.4978513717651367,9.096929550170898,82.75413513183594,-20.995468921661377,26.693517055511517
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,13,2.7687854766845703,9.326570510864258,86.98490905761719,-18.392390003204344,28.907481441497822
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,14,1.9161279201507568,8.871253967285156,78.69915008544922,-19.051575775146485,22.132729701995853
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,15,1.7711795568466187,7.934561252593994,62.95726013183594,-18.51292194366455,20.5635936546326
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,16,-1.6410478353500366,7.054550647735596,49.76668167114258,-19.78912446975708,17.94734653472903
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,17,-0.6485106945037842,5.971199035644531,35.65522003173828,-15.560882892608642,14.584377460479736
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,18,-2.6140031814575195,6.479927062988281,41.98945236206055,-16.476381015777587,16.60759328842164
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,19,-1.1425460577011108,5.979513645172119,35.754581451416016,-16.427770328521728,16.265643882751476
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,20,1.3611180782318115,4.99921989440918,24.992198944091797,-11.426402006149292,14.946366071701053
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,21,0.2623647153377533,5.536103248596191,30.648439407348633,-11.092221374511718,18.92281442642212
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,22,0.582143247127533,4.959812164306641,24.599735260009766,-13.360475187301635,17.120640945434587
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,23,-0.6453916430473328,4.537581443786621,20.58964729309082,-13.90406123161316,13.389047927856481
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,24,-0.2805042266845703,4.239340782165527,17.972009658813477,-10.079179401397704,13.732681951522828
Mus_caroli__subject__CAROLI-F-N-740,Mus_caroli,CAROLI-F-N-740,25,0.3611181080341339,3.9484527111053467,15.590278625488281,-10.476599349975587,11.486420803070068
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,1,-55.181270599365234,143.4161376953125,20568.189453125,-381.6814154052734,219.21306228637704
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,2,-8.214265823364258,44.98834991455078,2023.95166015625,-100.40040473937988,106.09447540283205
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,3,-0.33004337549209595,43.33360290527344,1877.80126953125,-100.23562957763671,95.48044387817384
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,4,1.6627576351165771,28.467029571533203,810.3717651367188,-68.66571990966797,69.10645988464371
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,5,1.3268402814865112,25.402177810668945,645.2706298828125,-57.30311992645264,64.4515060424805
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,6,-9.012142181396484,17.92452621459961,321.28863525390625,-64.14890769958497,25.12423912048343
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,7,3.2398264408111572,13.11217212677002,171.92906188964844,-29.810293369293213,35.374333343505874
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,8,-0.0006089779199101031,14.860734939575195,220.84144592285156,-37.79158363342285,38.37322341918946
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,9,-3.8403871059417725,12.35026741027832,152.52911376953125,-31.5160933303833,31.69082651138306
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,10,3.4339311122894287,12.228160858154297,149.5279083251953,-18.592227458953857,36.95055484771729
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,11,1.0886889696121216,11.569846153259277,133.86134338378906,-28.84273099899292,35.646742668151866
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,12,1.907064437866211,9.389369010925293,88.1602554321289,-22.819373931884765,27.001825942993168
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,13,2.6113476753234863,9.613211631774902,92.41383361816406,-19.80973512649536,26.48234176635747
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,14,-0.12408816814422607,9.091291427612305,82.6515884399414,-21.008123970031736,21.07394794464112
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,15,1.5185904502868652,8.186421394348145,67.01750183105469,-19.29751012802124,19.835209331512473
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,16,-1.6852531433105469,7.342477321624756,53.91197204589844,-21.935363998413084,17.556218795776374
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,17,-0.3484743535518646,6.461942672729492,41.7567024230957,-17.909974212646485,15.62235718727112
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,18,-2.2777881622314453,6.3257598876953125,40.01523971557617,-18.24468551635742,12.764322052001962
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,19,-0.6042698621749878,6.152828216552734,37.857295989990234,-16.97098009109497,16.11995904922486
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,20,0.046578217297792435,5.610615253448486,31.47900390625,-14.44790831565857,14.96458393096925
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,21,-0.12377797067165375,5.282004356384277,27.899572372436523,-11.706570653915405,16.123168506622328
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,22,0.842747151851654,4.935922622680664,24.363332748413086,-10.718535757064819,15.77974075317383
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,23,-0.5086562037467957,4.9079766273498535,24.088233947753906,-13.248444690704344,12.277623624801642
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,24,0.15092092752456665,4.512646675109863,20.363981246948242,-10.202060413360595,13.422845325469979
Mus_caroli__subject__CAROLI-F-N-741,Mus_caroli,CAROLI-F-N-741,25,-0.384695827960968,4.0283613204956055,16.22769546508789,-10.587207288742066,11.09438618659976
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,1,-49.61286926269531,130.17269897460938,16944.9296875,-379.36481994628906,237.31312606811525
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,2,-16.348674774169922,44.986881256103516,2023.819580078125,-104.72326118469238,103.54609344482422
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,3,-2.225175142288208,49.15861129760742,2416.569091796875,-110.16058128356934,101.30759338378908
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,4,-5.5971269607543945,27.76519012451172,770.90576171875,-75.73429168701172,59.77306018829349
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,5,-0.7790462374687195,26.379514694213867,695.8788452148438,-61.05701995849609,62.98325283050538
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,6,-5.529489517211914,16.939910888671875,286.9605712890625,-55.09357234954834,29.50717073440553
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,7,2.4274652004241943,13.147252082824707,172.85023498535156,-29.32953826904297,44.44481826782232
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,8,0.6029165387153625,15.071884155273438,227.16168212890625,-37.950792961120605,36.60670627594001
